0.459656, -4.443342, 7.737547, 28.388062, 45.000000
-3.140984, -5.286047, 7.239586, 28.410645, 49.000001
-2.757937, -5.094522, 7.852461, 28.433228, 50.000000
-2.298281, -4.979609, 7.929070, 28.501223, 49.000001
-1.991844, -5.017914, 8.273811, 28.455933, 49.000001
-2.106757, -4.826389, 7.890764, 28.433228, 49.000001
-2.336586, -4.979609, 8.120594, 28.478640, 49.000001
-2.259976, -5.056217, 8.273811, 28.455933, 49.000001
-2.298281, -4.903000, 8.312115, 28.455933, 50.000000
-2.413195, -5.094522, 7.967375, 28.523806, 50.000000
-2.681328, -5.132828, 7.967375, 28.478640, 50.000000
-1.187445, -4.711475, 8.618553, 28.523806, 47.000003
-1.723711, -4.864695, 8.273811, 28.546510, 48.000002
-1.838625, -4.903000, 8.235508, 28.455933, 50.000000
-1.838625, -4.941303, 8.158897, 28.410645, 48.000002
-1.876929, -4.864695, 8.503639, 28.478640, 48.000002
-1.723711, -4.788086, 8.350422, 28.523806, 49.000001
-1.953539, -4.864695, 8.312115, 28.478640, 49.000001
-2.259976, -4.596561, 16.087967, 28.478640, 53.000002
-3.026070, -0.536266, 9.231426, 28.523806, 28.000000
-2.911156, -0.383047, 9.384647, 28.455933, 32.000000
-2.757937, -0.344742, 9.231426, 28.410645, 34.000001
-2.872851, -0.344742, 9.193123, 28.388062, 34.000001
-2.834546, -0.268133, 9.384647, 28.388062, 32.000000
-2.719632, -0.268133, 9.422951, 28.410645, 32.000000
-6.320272, -1.953539, 12.257500, 28.297607, 26.000001
-0.114914, -0.766094, 10.533787, 28.388062, 19.000000
0.344742, -1.187445, 7.852461, 28.342773, 19.000000
1.723711, 0.651180, 8.733467, 28.297607, 19.000000
-1.800320, -1.149140, 9.269733, 28.388062, 22.000000
2.604718, 8.043983, 3.332507, 28.796144, 12.000000
-2.221671, 8.733467, 1.800320, 28.796144, 9.000000
-0.766094, 2.336586, 9.308037, 28.887086, 12.000000
-0.497961, 2.604718, 9.537865, 28.955324, 13.000001
-0.727789, 2.145062, 9.997520, 30.400147, 14.000000
0.651180, 2.489804, 9.384647, 29.755249, 13.000001
-0.842703, 2.757937, 8.503639, 29.755249, 13.000001
-2.068453, 3.026070, 8.886684, 29.640503, 9.000000
-3.217593, 3.868773, 8.235508, 29.594604, 9.000000
-3.179289, 3.102679, 8.273811, 29.548828, 8.000000
-0.153219, 0.804398, 8.618553, 29.548828, 12.000000
-2.413195, 2.030149, 9.154819, 29.434450, 234.999990
-2.030149, 2.259976, 8.312115, 29.457275, 307.999992
-3.217593, -1.034226, 10.801922, 29.365845, 150.999999
-0.536266, 3.332507, 8.503639, 29.343019, 11.000000
-2.336586, -2.030149, 8.235508, 29.320068, 12.000000
-2.068453, -1.570492, 9.806000, 29.343019, 48.000002
4.021992, -3.294203, 8.541943, 29.365845, 12.000000
2.681328, -4.481647, 8.963295, 29.297242, 16.000000
